lat,lon,direction,filename,gps_frame_pos
31.7574,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,756
31.7574,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1103
31.7574,35.1878,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,57
31.7574,35.1878,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6220
31.7574,35.1878,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,102
31.7574,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8021
31.7574,35.1878,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8727
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11474
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,89
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7426
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7647
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7110
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7325
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,74
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,76
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2009
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,111
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,42
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6090
31.7574,35.1878,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3060
31.7574,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,167
31.7574,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1228
31.7574,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4798
31.7574,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,453
31.7574,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,83
31.7574,35.1878,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,49
31.7574,35.1878,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4076
31.755,35.188,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,774
31.755,35.188,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1125
31.755,35.188,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,76
31.755,35.188,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6240
31.755,35.188,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,123
31.755,35.188,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8043
31.755,35.188,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8750
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_1_23508_5.mat,108
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7442
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7665
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7126
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7344
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,96
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2027
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,128
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6108
31.755,35.188,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3076
31.755,35.188,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,185
31.755,35.188,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1250
31.755,35.188,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4975
31.755,35.188,2,JET_83-108-70_D_OC_MX_3.9_26346_1.mat,470
31.755,35.188,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,65
31.755,35.188,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4093
31.7578,35.188,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,752
31.7578,35.188,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1098
31.7578,35.188,2,JET_58-425-73_D_CL_UR_3.9_22811_3.mat,53
31.7578,35.188,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,6216
31.7578,35.188,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,98
31.7578,35.188,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,8720
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11470
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_1_23508_6.mat,7642
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7106
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,7320
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23455_4.mat,67
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23564_6.mat,70
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,2005
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23702_2.mat,106
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23712_0.mat,39
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,6087
31.7578,35.188,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,3055
31.7578,35.188,2,JET_83-108-70_D_OC_MX_3.9_26340_0.mat,162
31.7578,35.188,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1222
31.7578,35.188,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4793
31.7578,35.188,2,JET_83-108-70_D_OC_MX_3.9_26346_3.mat,78
31.7578,35.188,2,JET_83-108-70_D_OC_MX_3.9_26346_5.mat,44
31.7578,35.188,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,4070
31.7638,35.1928,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3413
31.7638,35.1928,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,390
31.7638,35.1928,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4265
31.7638,35.1928,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2666
31.7638,35.1928,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,485
31.7638,35.1928,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6479
31.7638,35.1928,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,493
31.7638,35.1928,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5720
31.7638,35.1928,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,317
31.7638,35.1928,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,543
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11291
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1701
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,464
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,763
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,760
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1899
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,488
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5599
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2471
31.7638,35.1928,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2798
31.7638,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,977
31.7638,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4575
31.7638,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,286
31.7638,35.1928,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1188
31.7638,35.1928,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,439
31.764,35.1928,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3412
31.764,35.1928,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,388
31.764,35.1928,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4264
31.764,35.1928,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2665
31.764,35.1928,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,484
31.764,35.1928,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6478
31.764,35.1928,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,492
31.764,35.1928,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5718
31.764,35.1928,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,316
31.764,35.1928,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,542
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11290
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1700
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,463
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,761
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,759
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1898
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,487
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5598
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2470
31.764,35.1928,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2797
31.764,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,976
31.764,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4574
31.764,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,285
31.764,35.1928,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1186
31.764,35.1928,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3808
31.764,35.1928,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,437
31.7642,35.1928,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3411
31.7642,35.1928,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,386
31.7642,35.1928,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4263
31.7642,35.1928,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2663
31.7642,35.1928,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,483
31.7642,35.1928,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6477
31.7642,35.1928,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,491
31.7642,35.1928,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5717
31.7642,35.1928,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1337
31.7642,35.1928,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,540
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11289
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1699
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,462
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,757
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1897
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,486
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5597
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2469
31.7642,35.1928,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2796
31.7642,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,975
31.7642,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4573
31.7642,35.1928,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,283
31.7642,35.1928,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1185
31.7642,35.1928,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3807
31.7642,35.1928,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,436
31.7632,35.193,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3416
31.7632,35.193,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,408
31.7632,35.193,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4268
31.7632,35.193,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2670
31.7632,35.193,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,489
31.7632,35.193,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6482
31.7632,35.193,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,496
31.7632,35.193,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5724
31.7632,35.193,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,324
31.7632,35.193,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1343
31.7632,35.193,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,547
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11294
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1705
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,469
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,763
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1902
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,492
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5603
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2475
31.7632,35.193,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2801
31.7632,35.193,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,981
31.7632,35.193,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4579
31.7632,35.193,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,291
31.7632,35.193,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1193
31.7632,35.193,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3813
31.7632,35.193,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,107
31.7632,35.193,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,442
31.7626,35.1932,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3419
31.7626,35.1932,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,419
31.7626,35.1932,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4271
31.7626,35.1932,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2674
31.7626,35.1932,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,492
31.7626,35.1932,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6486
31.7626,35.1932,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,500
31.7626,35.1932,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5728
31.7626,35.1932,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,332
31.7626,35.1932,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1347
31.7626,35.1932,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,552
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11298
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1709
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,477
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,773
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,767
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1905
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,495
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5607
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2479
31.7626,35.1932,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2804
31.7626,35.1932,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,985
31.7626,35.1932,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4583
31.7626,35.1932,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,296
31.7626,35.1932,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1199
31.7626,35.1932,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3816
31.7626,35.1932,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,111
31.7626,35.1932,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,446
31.7598,35.1934,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3434
31.7598,35.1934,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,460
31.7598,35.1934,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4287
31.7598,35.1934,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2694
31.7598,35.1934,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,510
31.7598,35.1934,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6502
31.7598,35.1934,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,516
31.7598,35.1934,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5747
31.7598,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,353
31.7598,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,571
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11312
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1727
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,791
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,784
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1920
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,510
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5623
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2496
31.7598,35.1934,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2819
31.7598,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,1000
31.7598,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4604
31.7598,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,315
31.7598,35.1934,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1260
31.7598,35.1934,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3831
31.762,35.1934,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,444
31.762,35.1934,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4275
31.762,35.1934,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2678
31.762,35.1934,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,503
31.762,35.1934,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5732
31.762,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,337
31.762,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,557
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11301
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1712
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,778
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,771
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1908
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,498
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5610
31.762,35.1934,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2808
31.762,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,988
31.762,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,300
31.762,35.1934,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1213
31.762,35.1934,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3819
31.762,35.1934,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,115
31.762,35.1934,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,450
31.7622,35.1934,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3422
31.7622,35.1934,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,439
31.7622,35.1934,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4274
31.7622,35.1934,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2677
31.7622,35.1934,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,495
31.7622,35.1934,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6488
31.7622,35.1934,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,502
31.7622,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,335
31.7622,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1350
31.7622,35.1934,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,555
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11300
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1711
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,485
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,769
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1907
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,497
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5609
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2481
31.7622,35.1934,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2807
31.7622,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,987
31.7622,35.1934,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,299
31.7622,35.1934,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1207
31.7622,35.1934,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3818
31.7622,35.1934,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,114
31.7622,35.1934,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,449
31.7602,35.1936,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3431
31.7602,35.1936,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,457
31.7602,35.1936,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4285
31.7602,35.1936,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2691
31.7602,35.1936,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,508
31.7602,35.1936,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6500
31.7602,35.1936,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,513
31.7602,35.1936,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5744
31.7602,35.1936,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,349
31.7602,35.1936,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1363
31.7602,35.1936,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,568
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11310
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1724
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,506
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,789
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,782
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1918
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,508
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2494
31.7602,35.1936,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2817
31.7602,35.1936,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4601
31.7602,35.1936,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,313
31.7602,35.1936,2,JET_83-108-70_D_RN_MX_3.9_26395_2.mat,1252
31.7602,35.1936,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3828
31.7602,35.1936,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,463
31.7604,35.1936,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3430
31.7604,35.1936,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,455
31.7604,35.1936,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4284
31.7604,35.1936,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2690
31.7604,35.1936,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,506
31.7604,35.1936,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6499
31.7604,35.1936,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,512
31.7604,35.1936,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5743
31.7604,35.1936,2,JET_58_425_73_D_CL_MX_3.9_26338_12.mat,347
31.7604,35.1936,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1361
31.7604,35.1936,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,567
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11309
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1723
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,505
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23564_5.mat,788
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,781
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1917
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,507
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,5620
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2493
31.7604,35.1936,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2816
31.7604,35.1936,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,997
31.7604,35.1936,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4600
31.7604,35.1936,2,JET_83-108-70_D_OC_MX_3.9_26346_2.mat,312
